Date,^GSPC_macd,^GSPC_roc,^GSPC_wr,^GSPC_mov,^GSPC_rsi,+7,+6,+5,+4,+3,+2,+1
2014-03-17,10.42726522870953,[0.24483317],[-50.35617296],[4.46292689],55.168303705987974,1852.56005859375,1865.6199951171875,1857.43994140625,1866.52001953125,1872.010009765625,1860.77001953125,1872.25
2014-03-18,10.841242794211666,[0.68837824],[-23.04080025],[6.98140838],59.617639469259565,1849.0400390625,1852.56005859375,1865.6199951171875,1857.43994140625,1866.52001953125,1872.010009765625,1860.77001953125
2014-03-19,10.1262553475201,[0.81485587],[-46.40733664],[-2.96183476],54.62349198160678,1857.6199951171875,1849.0400390625,1852.56005859375,1865.6199951171875,1857.43994140625,1866.52001953125,1872.010009765625
2014-03-20,10.347318473822952,[-0.10139358],[-23.52928023],[1.02871549],58.30620192425709,1872.3399658203125,1857.6199951171875,1849.0400390625,1852.56005859375,1865.6199951171875,1857.43994140625,1866.52001953125
2014-03-21,9.964649981729963,[-0.38904899],[-39.30167022],[3.75705537],55.91901578982193,1885.52001953125,1872.3399658203125,1857.6199951171875,1849.0400390625,1852.56005859375,1865.6199951171875,1857.43994140625
2014-03-24,8.826944503802679,[-1.04367472],[-59.75228538],[-8.46378957],52.118307553909105,1890.9000244140625,1885.52001953125,1872.3399658203125,1857.6199951171875,1849.0400390625,1852.56005859375,1865.6199951171875
2014-03-25,8.487527750130539,[-0.66133009],[-41.32875112],[1.19305592],55.08035865396729,1888.77001953125,1890.9000244140625,1885.52001953125,1872.3399658203125,1857.6199951171875,1849.0400390625,1852.56005859375
2014-03-26,7.083060681992265,[-1.31101524],[-70.74300639],[0.21815666],49.785046515876445,1865.0899658203125,1888.77001953125,1890.9000244140625,1885.52001953125,1872.3399658203125,1857.6199951171875,1849.0400390625
2014-03-27,5.621176826319925,[-0.99537734],[-78.67097395],[-5.54749487],48.433504986638496,1845.0400390625,1865.0899658203125,1888.77001953125,1890.9000244140625,1885.52001953125,1872.3399658203125,1857.6199951171875
2014-03-28,5.096208170809859,[-0.56631818],[-59.34675923],[5.33412295],51.863766690264185,1851.9599609375,1845.0400390625,1865.0899658203125,1888.77001953125,1890.9000244140625,1885.52001953125,1872.3399658203125
2014-03-31,5.801074172915378,[1.40819137],[-26.19369029],[4.31535496],57.13237194685156,1872.1800537109373,1851.9599609375,1845.0400390625,1865.0899658203125,1888.77001953125,1890.9000244140625,1885.52001953125
2014-04-01,7.338610804805967,[2.41102011],[-0.69147645],[4.53306032],61.22472728362664,1833.0799560546875,1872.1800537109373,1851.9599609375,1845.0400390625,1865.0899658203125,1888.77001953125,1890.9000244140625
2014-04-02,8.888776808422563,[1.72528252],[-4.23510335],[2.56992058],62.78641973247836,1815.68994140625,1833.0799560546875,1872.1800537109373,1851.9599609375,1845.0400390625,1865.0899658203125,1888.77001953125
2014-04-03,9.832082811391956,[0.88236184],[-9.73113391],[-0.09305245],61.72644736432039,1830.6099853515625,1815.68994140625,1833.0799560546875,1872.1800537109373,1851.9599609375,1845.0400390625,1865.0899658203125
2014-04-04,8.570086559724587,[0.23215907],[-58.34699626],[-7.55158247],51.3478660539993,1842.97998046875,1830.6099853515625,1815.68994140625,1833.0799560546875,1872.1800537109373,1851.9599609375,1845.0400390625
2014-04-07,5.884253896857672,[-1.44069586],[-93.61997226],[-16.32568465],44.52202174503647,1862.31005859375,1842.97998046875,1830.6099853515625,1815.68994140625,1833.0799560546875,1872.1800537109373,1851.9599609375
2014-04-08,4.264928582396578,[-0.78006442],[-75.79869334],[-3.0683961],47.13407999288994,1864.8499755859373,1862.31005859375,1842.97998046875,1830.6099853515625,1815.68994140625,1833.0799560546875,1872.1800537109373
2014-04-09,4.560622091940331,[0.79357141],[-41.980196],[9.80796443],53.955935560037524,1871.8900146484373,1864.8499755859373,1862.31005859375,1842.97998046875,1830.6099853515625,1815.68994140625,1833.0799560546875
2014-04-10,1.6212217853358197,[-1.74419438],[-96.67224846],[-11.86479065],42.52772448497284,1879.550048828125,1871.8900146484373,1864.8499755859373,1862.31005859375,1842.97998046875,1830.6099853515625,1815.68994140625
2014-04-11,-2.0874402705442208,[-1.9902252],[-98.39609823],[-14.9289496],38.610722896185706,1875.3900146484373,1879.550048828125,1871.8900146484373,1864.8499755859373,1862.31005859375,1842.97998046875,1830.6099853515625
2014-04-14,-3.7790957515017,[-0.99673632],[-80.40280826],[0.16550353],43.42530565341444,1878.6099853515625,1875.3900146484373,1879.550048828125,1871.8900146484373,1864.8499755859373,1862.31005859375,1842.97998046875
2014-04-15,-4.074619999296601,[-0.788106],[-65.48482881],[3.82951812],47.12766633908436,1863.4000244140625,1878.6099853515625,1875.3900146484373,1879.550048828125,1871.8900146484373,1864.8499755859373,1862.31005859375
2014-04-16,-2.7177211407395134,[-0.53568836],[-42.17312129],[12.4016745],52.37284095184153,1869.4300537109373,1863.4000244140625,1878.6099853515625,1875.3900146484373,1879.550048828125,1871.8900146484373,1864.8499755859373
2014-04-17,-1.4210381024277012,[-1.09625163],[-39.11002958],[3.48304047],53.03217053008288,1878.3299560546875,1869.4300537109373,1863.4000244140625,1878.6099853515625,1875.3900146484373,1879.550048828125,1871.8900146484373
2014-04-21,0.1726743810352218,[-1.00534188],[-30.61987602],[1.43711764],54.895987616951274,1883.949951171875,1878.3299560546875,1869.4300537109373,1863.4000244140625,1878.6099853515625,1875.3900146484373,1879.550048828125
2014-04-22,2.0303985760763226,[-0.48814682],[-21.38202011],[4.28938197],56.90008814425743,1883.6800537109373,1883.949951171875,1878.3299560546875,1869.4300537109373,1863.4000244140625,1878.6099853515625,1875.3900146484373
2014-04-23,3.1308874715200545,[0.5522548],[-26.39894241],[-0.35958289],55.458881337918164,1881.1400146484373,1883.6800537109373,1883.949951171875,1878.3299560546875,1869.4300537109373,1863.4000244140625,1878.6099853515625
2014-04-24,4.214278001572438,[1.8194698],[-22.51571883],[0.1385576],56.37984038904734,1884.6600341796875,1881.1400146484373,1883.6800537109373,1883.949951171875,1878.3299560546875,1869.4300537109373,1863.4000244140625
2014-04-25,3.8017320685473805,[0.61772737],[-30.46927734],[-4.73355624],51.01409290356339,1867.719970703125,1884.6600341796875,1881.1400146484373,1883.6800537109373,1883.949951171875,1878.3299560546875,1869.4300537109373
2014-04-28,3.9162157165710596,[-0.14688758],[-21.91968597],[-3.20618123],52.92683237095325,1878.2099609375,1867.719970703125,1884.6600341796875,1881.1400146484373,1883.6800537109373,1883.949951171875,1878.3299560546875
2014-04-29,4.671245363195794,[2.46852298],[-9.30108588],[3.19810215],55.67762702217635,1875.6300048828125,1878.2099609375,1867.719970703125,1884.6600341796875,1881.1400146484373,1883.6800537109373,1883.949951171875
2014-04-30,5.657877940546996,[3.75945299],[-1.76454066],[1.07745174],57.371647576309705,1878.47998046875,1875.6300048828125,1878.2099609375,1867.719970703125,1884.6600341796875,1881.1400146484373,1883.6800537109373
2014-05-01,6.344873148818124,[2.89903741],[-6.61445965],[1.34934974],57.25846413091841,1896.6500244140625,1878.47998046875,1875.6300048828125,1878.2099609375,1867.719970703125,1884.6600341796875,1881.1400146484373
2014-05-02,6.608186812434269,[2.07056151],[-13.49126694],[0.64969858],56.13604849819791,1897.449951171875,1896.6500244140625,1878.47998046875,1875.6300048828125,1878.2099609375,1867.719970703125,1884.6600341796875
2014-05-05,7.019978997960152,[1.20012108],[-8.88849847],[-6.01532441],57.38282338979652,1888.530029296875,1897.449951171875,1896.6500244140625,1878.47998046875,1875.6300048828125,1878.2099609375,1867.719970703125
2014-05-06,5.911264347487531,[0.15389952],[-52.09623419],[-0.20881665],50.01505908100501,1870.8499755859373,1888.530029296875,1897.449951171875,1896.6500244140625,1878.47998046875,1875.6300048828125,1878.2099609375
2014-05-07,5.812056769973651,[0.3376238],[-32.22005048],[-3.35153192],53.95743518440897,1877.8599853515625,1870.8499755859373,1888.530029296875,1897.449951171875,1896.6500244140625,1878.47998046875,1875.6300048828125
2014-05-08,5.4622873100659035,[-0.20856289],[-38.55589997],[5.74505805],52.85332331490144,1885.0799560546875,1877.8599853515625,1870.8499755859373,1888.530029296875,1897.449951171875,1896.6500244140625,1878.47998046875
2014-05-09,5.353351599785356,[0.1647639],[-31.55693721],[-2.58297214],53.97374356194055,1872.8299560546875,1885.0799560546875,1877.8599853515625,1870.8499755859373,1888.530029296875,1897.449951171875,1896.6500244140625
